,id,year,make,model,trim1,trim2,make_model
758,ce6239727b35,2013.0,Honda,odyssey,Odyssey,EX-L,Honda-odyssey
759,ce80cc9fc065,2013.0,Honda,accord,Accord,EX,Honda-accord
760,cf328a0e4ff8,2013.0,Honda,cr-v,CR-V,EX,Honda-cr-v
761,cf8052f4340f,2013.0,Honda,accord,Accord,EX,Honda-accord
762,d00626d252d7,2013.0,Honda,fit,Fit,Base,Honda-fit
763,d00b02fe2548,2013.0,Honda,pilot,Pilot,LX,Honda-pilot
764,d066af6c2dcd,2015.0,Honda,civic,Civic,Si w/Navi,Honda-civic
765,d08a5b127fbd,2013.0,Honda,civic,Civic,LX,Honda-civic
766,d11986801729,2013.0,Honda,civic,Civic,LX,Honda-civic
767,d1d0641c23c5,2015.0,Honda,civic,Civic,EX-L w/Navi,Honda-civic
768,d27954bf403c,2011.0,Honda,cr-v,CR-V,LX,Honda-cr-v
769,d29b8da6a8a7,2014.0,Honda,accord,,,Honda-accord
770,d2d0baacc6a2,2013.0,Honda,accord,Accord,EX,Honda-accord
771,d3dc99e25fa2,2013.0,Honda,civic,Civic,LX,Honda-civic
772,d44d85876350,2013.0,Honda,civic,Civic,Si,Honda-civic
773,d4a525f93839,2013.0,Honda,accord,Accord,EX-L,Honda-accord
774,d5ff55cb6f5f,2014.0,Honda,cr-v,CR-V,EX,Honda-cr-v
775,d61260bda5fe,2013.0,Honda,civic,Civic,LX,Honda-civic
776,d66d9b0d2fa8,2014.0,Honda,civic,Civic,EX,Honda-civic
777,d72b39c4a67c,2012.0,Honda,accord,Accord,SE,Honda-accord
778,d7fdc025340e,2014.0,Honda,cr-v,CR-V,LX,Honda-cr-v
779,d81f9d579a62,2013.0,Honda,accord,Accord,EX,Honda-accord
780,d91e628cbcaf,2013.0,Honda,civic,Civic,LX,Honda-civic
781,da90fc56e04c,2015.0,Honda,fit,Fit,LX,Honda-fit
782,db0655a2550e,2013.0,Honda,accord,Accord,LX,Honda-accord
783,db446117a45f,2014.0,Honda,odyssey,Odyssey,EX,Honda-odyssey
784,db6e61e19466,2014.0,Honda,cr-v,CR-V,EX,Honda-cr-v
785,dbba99c14664,2011.0,Honda,accord,Accord,EX-L V6,Honda-accord
786,dc00ea283033,2013.0,Honda,civic,Civic,LX,Honda-civic
787,dc16eae14579,2013.0,Honda,accord,Accord,Sport,Honda-accord
788,dcafcacbe9ef,2015.0,Honda,civic,Civic,LX,Honda-civic
789,dcb9ddbddf1d,2013.0,Honda,odyssey,Odyssey,Touring,Honda-odyssey
790,dcd93ea18119,2014.0,Honda,cr-v,CR-V,LX,Honda-cr-v
791,dd056c3547c3,2014.0,Honda,accord,Accord,EX-L,Honda-accord
792,ddb276e6fc3a,2012.0,Honda,cr-v,CR-V,EX,Honda-cr-v
793,de4239d7f285,2013.0,Honda,civic,Civic,LX,Honda-civic
794,de714410ea32,2014.0,Honda,civic,Civic,LX,Honda-civic
795,e01f7f5b9899,2013.0,Honda,accord,Accord,EX-L,Honda-accord
796,e06ac5c362d8,2013.0,Honda,civic,Civic,LX,Honda-civic
797,e074ea4e1d8a,2013.0,Honda,civic,Civic,EX-L,Honda-civic
798,e1cbc4c057d2,2014.0,Honda,cr-v,CR-V,LX,Honda-cr-v
799,e1ecc22f0cf8,2015.0,Honda,accord,Accord,Sport,Honda-accord
800,e20f0966054f,2014.0,Honda,accord,Accord,EX-L,Honda-accord
801,e2115739ecce,2013.0,Honda,civic,Civic,EX,Honda-civic
802,e429e203f9c3,2014.0,Honda,cr-v,CR-V,EX,Honda-cr-v
803,e462ce4cffb4,2013.0,Honda,fit,Fit,Sport,Honda-fit
804,e478ec8ce3a6,2013.0,Honda,fit,Fit,Sport,Honda-fit
805,e49dc49a79ef,2014.0,Honda,cr-v,CR-V,EX,Honda-cr-v
806,e59bb55ea219,2012.0,Honda,civic,Civic,EX,Honda-civic
807,e670c547620c,2014.0,Honda,cr-v,CR-V,EX-L,Honda-cr-v
808,e7552e0ad3e1,2012.0,Honda,cr-v,CR-V,EX,Honda-cr-v
809,e8bf4325ba06,2013.0,Honda,civic,Civic,LX,Honda-civic
810,e8c01181f5e6,2016.0,Honda,accord,Accord,LX,Honda-accord
811,e96a59abe87b,2014.0,Honda,accord-hybrid,Accord Hybrid,Base,Honda-accord-hybrid
812,ea0d876e4449,2014.0,Honda,accord,Accord,EX-L V6,Honda-accord
813,ebf881518929,2014.0,Honda,civic,Civic,LX,Honda-civic
814,ebfdf6ec7ede,2010.0,Honda,element,Element,EX,Honda-element
815,eca6d72632bd,2014.0,Honda,civic,Civic,LX,Honda-civic
816,eef28c729ee3,2013.0,Honda,cr-v,CR-V,EX,Honda-cr-v
817,ef3d3d82c4b9,2013.0,Honda,civic,Civic,LX,Honda-civic
818,ef97ea5abb63,2013.0,Honda,accord,Accord,EX,Honda-accord
819,efcff0c6f553,2014.0,Honda,civic,Civic,EX,Honda-civic
820,f0081a6d0322,2014.0,Honda,cr-v,CR-V,LX,Honda-cr-v
821,f0e213e952b9,2014.0,Honda,accord,Accord,LX,Honda-accord
822,f0f23dbd9c96,2014.0,Honda,insight,Insight,EX,Honda-insight
823,f10427127aa4,2014.0,Honda,accord,Accord,EX-L,Honda-accord
824,f10980945cb6,2013.0,Honda,odyssey,Odyssey,EX-L,Honda-odyssey
825,f1b882122437,2014.0,Honda,accord,Accord,LX,Honda-accord
826,f3b0cedb2272,2014.0,Honda,cr-v,CR-V,LX,Honda-cr-v
827,f3c859c4bad0,2013.0,Honda,accord,Accord,LX,Honda-accord
828,f408fc6aa398,2015.0,Honda,cr-z,CR-Z,EX,Honda-cr-z
829,f4114f358b97,2014.0,Honda,accord,Accord,EX,Honda-accord
830,f4c58be08a46,2012.0,Honda,odyssey,Odyssey,EX,Honda-odyssey
831,f4eeb822a38e,2014.0,Honda,accord,Accord,Sport,Honda-accord
832,f6640bc210a5,2013.0,Honda,civic,Civic,LX,Honda-civic
833,f6d30cd65b40,2013.0,Honda,odyssey,Odyssey,EX,Honda-odyssey
834,f782f0192ca1,2013.0,Honda,cr-v,CR-V,LX,Honda-cr-v
835,f7cf9a558f99,2014.0,Honda,accord,Accord,LX,Honda-accord
836,f7e3f0138eb7,2013.0,Honda,accord,Accord,LX,Honda-accord
837,f7fcdddcb311,2013.0,Honda,civic,Civic,LX,Honda-civic
838,f859ea25ceab,2012.0,Honda,cr-v,,,Honda-cr-v
839,f8e697fe11fc,2012.0,Honda,civic,Civic,LX,Honda-civic
840,f90d76bc8560,2013.0,Honda,civic,Civic,EX,Honda-civic
841,f9859ea51fcb,2013.0,Honda,civic,Civic,LX,Honda-civic
842,f99c5b1ab868,2013.0,Honda,civic,Civic,LX,Honda-civic
843,fa006be8b6d9,2016.0,Honda,cr-z,CR-Z,EX-L w/Navi,Honda-cr-z
844,fac8e0a7d682,2012.0,Honda,civic,Civic,EX-L,Honda-civic
845,fad8c418aba6,2013.0,Honda,civic,Civic,LX,Honda-civic
846,faf213656659,2013.0,Honda,civic,Civic,LX,Honda-civic
847,fbb041ba57f6,2013.0,Honda,fit,Fit,Sport,Honda-fit
848,fc09023a5cf9,2012.0,Honda,accord,Accord,EX-L V6,Honda-accord
849,fc3d47c7ea1d,2013.0,Honda,accord,Accord,LX,Honda-accord
850,fc5d7a6cf2ca,2013.0,Honda,accord,Accord,EX-L V6 w/Navi,Honda-accord
851,fcac2903b622,2013.0,Honda,accord,Accord,LX,Honda-accord
852,fcd0a678a7ff,2013.0,Honda,fit,Fit,Base,Honda-fit
853,fcdd86a7969e,2016.0,Honda,civic,Civic,EX-T,Honda-civic
854,fd668ee2d393,2014.0,Honda,cr-v,CR-V,LX,Honda-cr-v
855,fd92d717afaf,2013.0,Honda,civic,Civic,LX,Honda-civic
856,fe92d1e14fe1,2014.0,Honda,cr-v,CR-V,EX,Honda-cr-v
857,021cc8a57675,2015.0,Jeep,wrangler-unlimited,Wrangler Unlimited,Sport,Jeep-wrangler-unlimited
858,0330073c45da,2015.0,Jeep,compass,Compass,Sport,Jeep-compass
859,037ee0a8f566,2013.0,Jeep,grand-cherokee,Grand Cherokee,Overland,Jeep-grand-cherokee
860,055d0d044e4d,2015.0,Jeep,compass,Compass,Sport,Jeep-compass
861,0657ea4b7bb5,2016.0,Jeep,renegade,Renegade,Limited,Jeep-renegade
862,06d98aee602f,2013.0,Jeep,grand-cherokee,Grand Cherokee,Overland,Jeep-grand-cherokee
863,076c4d58c1e4,2015.0,Jeep,compass,Compass,Sport,Jeep-compass
864,079d03064e77,2016.0,Jeep,compass,Compass,Sport,Jeep-compass
865,0853fff13439,2014.0,Jeep,cherokee,Cherokee,Limited,Jeep-cherokee
866,08df10562b5d,2015.0,Jeep,patriot,Patriot,Altitude Edition,Jeep-patriot
867,0c74f69414ef,2014.0,Jeep,patriot,Patriot,Sport,Jeep-patriot
868,0f95a8efd406,2014.0,Jeep,wrangler-unlimited,Wrangler Unlimited,Sahara,Jeep-wrangler-unlimited
869,0feb26c8ed8b,2012.0,Jeep,grand-cherokee,Grand Cherokee,Laredo,Jeep-grand-cherokee
870,11b21aa509c3,2016.0,Jeep,renegade,Renegade,Latitude,Jeep-renegade
871,13cad6eeabe8,2015.0,Jeep,compass,Compass,Latitude,Jeep-compass
872,14757ee47cd7,2016.0,Jeep,cherokee,Cherokee,Limited,Jeep-cherokee
873,169f5f6d8c9d,2016.0,Jeep,grand-cherokee,Grand Cherokee,Limited,Jeep-grand-cherokee
874,1722d4174f96,2014.0,Jeep,compass,Compass,Sport,Jeep-compass
875,198ba2c3b1a4,2016.0,Jeep,cherokee,Cherokee,Sport,Jeep-cherokee
876,19d181731537,2014.0,Jeep,cherokee,Cherokee,Limited,Jeep-cherokee
877,1c30c60bc562,2015.0,Jeep,compass,Compass,Sport,Jeep-compass
878,2067819f9862,2013.0,Jeep,wrangler-unlimited,Wrangler Unlimited,Sport,Jeep-wrangler-unlimited
879,2182bdb9a480,2015.0,Jeep,patriot,Patriot,Altitude Edition,Jeep-patriot
880,2204ad7b8a20,2012.0,Jeep,wrangler,Wrangler,Sport,Jeep-wrangler
881,22919c0f6f9a,2014.0,Jeep,cherokee,Cherokee,Trailhawk,Jeep-cherokee
882,23080874e92a,2015.0,Jeep,cherokee,Cherokee,Latitude,Jeep-cherokee
883,25c3d292b286,2013.0,Jeep,grand-cherokee,Grand Cherokee,Laredo,Jeep-grand-cherokee
884,287cc8d72bf2,2016.0,Jeep,renegade,Renegade,Trailhawk,Jeep-renegade
885,2a7943a8b2fb,2014.0,Jeep,wrangler-unlimited,Wrangler Unlimited,Rubicon,Jeep-wrangler-unlimited
886,2aa7f2fca638,2015.0,Jeep,wrangler-unlimited,Wrangler Unlimited,Sahara,Jeep-wrangler-unlimited
887,2bb507a4a97f,2014.0,Jeep,wrangler,Wrangler,Rubicon,Jeep-wrangler
888,2c3afbcc3602,2014.0,Jeep,compass,Compass,Sport,Jeep-compass
889,2cc105fa090a,2016.0,Jeep,cherokee,Cherokee,Latitude,Jeep-cherokee
890,2db2ed0c385b,2014.0,Jeep,compass,Compass,Sport,Jeep-compass
891,2ea25678cd7e,2014.0,Jeep,wrangler-unlimited,Wrangler Unlimited,Rubicon,Jeep-wrangler-unlimited
892,2ee93b75d6b8,2012.0,Jeep,compass,Compass,Latitude,Jeep-compass
893,2ef369e024e0,2015.0,Jeep,cherokee,Cherokee,Latitude,Jeep-cherokee
894,32ff007d9505,2013.0,Jeep,wrangler-unlimited,Wrangler Unlimited,Rubicon 10th Anniversary,Jeep-wrangler-unlimited
895,34defeec3ce6,2015.0,Jeep,grand-cherokee,Grand Cherokee,Limited,Jeep-grand-cherokee
896,357b6a09b8d8,2013.0,Jeep,wrangler,Wrangler,Sport,Jeep-wrangler
897,36b6c1747c48,2014.0,Jeep,patriot,Patriot,Sport,Jeep-patriot
898,37d60555cb2e,2014.0,Jeep,patriot,Patriot,Sport,Jeep-patriot
899,3824c2b80c4e,2014.0,Jeep,cherokee,Cherokee,Trailhawk,Jeep-cherokee
900,387beac3c4c5,2016.0,Jeep,compass,Compass,Sport,Jeep-compass
901,3954fe2e7515,2015.0,Jeep,compass,Compass,Sport,Jeep-compass
902,39904be0ed21,2013.0,Jeep,compass,Compass,Latitude,Jeep-compass
903,39aafbca1174,2014.0,Jeep,compass,Compass,Sport,Jeep-compass
904,3b0949e10c54,2014.0,Jeep,patriot,Patriot,Sport,Jeep-patriot
905,3b91ada1aded,2014.0,Jeep,cherokee,Cherokee,Latitude,Jeep-cherokee
906,3d5f02b3db32,2014.0,Jeep,cherokee,Cherokee,Latitude,Jeep-cherokee
907,3dac3eaf2244,2015.0,Jeep,grand-cherokee,Grand Cherokee,Laredo,Jeep-grand-cherokee
908,40127f982f55,2015.0,Jeep,grand-cherokee,Grand Cherokee,Limited,Jeep-grand-cherokee
909,42fc827c5021,2016.0,Jeep,renegade,Renegade,Latitude,Jeep-renegade
910,431a0a9f109d,2014.0,Jeep,patriot,Patriot,Sport,Jeep-patriot
911,44a308aec883,2015.0,Jeep,patriot,Patriot,Sport,Jeep-patriot
912,45a123dc108c,2016.0,Jeep,patriot,Patriot,Sport SE,Jeep-patriot
913,48eb45d810d8,2012.0,Jeep,liberty,Liberty,Sport,Jeep-liberty
914,4df485585cde,2014.0,Jeep,cherokee,Cherokee,Limited,Jeep-cherokee
915,5147c15113d2,2014.0,Jeep,cherokee,Cherokee,Limited,Jeep-cherokee
916,524464bcaf6e,2014.0,Jeep,grand-cherokee,Grand Cherokee,Laredo,Jeep-grand-cherokee
917,52f8a7cf50fb,2015.0,Jeep,wrangler-unlimited,Wrangler Unlimited,Sahara,Jeep-wrangler-unlimited
918,53b7da605aa1,2012.0,Jeep,grand-cherokee,Grand Cherokee,Limited,Jeep-grand-cherokee
919,53e7c620f634,2012.0,Jeep,wrangler,Wrangler,Sport w/ Towing Pkg,Jeep-wrangler
920,55c6ac11ecd1,2013.0,Jeep,wrangler,Wrangler,Rubicon,Jeep-wrangler
921,562706000bd7,2011.0,Jeep,liberty,Liberty,Sport,Jeep-liberty
922,573c25fc25c7,2016.0,Jeep,renegade,Renegade,Trailhawk,Jeep-renegade
923,575a5173a2a8,2012.0,Jeep,liberty,Liberty,Sport,Jeep-liberty
924,5804394b3d06,2014.0,Jeep,cherokee,Cherokee,Latitude,Jeep-cherokee
925,5aa8476aa5e4,2012.0,Jeep,grand-cherokee,Grand Cherokee,Laredo,Jeep-grand-cherokee
926,5b25e7d531b2,2016.0,Jeep,compass,Compass,Sport,Jeep-compass
927,5b4b7ee85c94,2013.0,Jeep,grand-cherokee,Grand Cherokee,Laredo,Jeep-grand-cherokee
928,5d09f9c5e87f,2016.0,Jeep,compass,Compass,Latitude,Jeep-compass
929,5dfd07087933,2015.0,Jeep,compass,Compass,Sport,Jeep-compass
930,5e27fd49ec18,2014.0,Jeep,patriot,Patriot,Sport,Jeep-patriot
931,5f288086010e,2013.0,Jeep,grand-cherokee,Grand Cherokee,Laredo,Jeep-grand-cherokee
932,6015cfa8bb16,2015.0,Jeep,compass,Compass,Sport,Jeep-compass
933,620ca49e6ba2,2016.0,Jeep,renegade,Renegade,Trailhawk,Jeep-renegade
934,620dfb778c14,2014.0,Jeep,wrangler-unlimited,Wrangler Unlimited,Sahara,Jeep-wrangler-unlimited
935,62ae92c7897d,2015.0,Jeep,compass,Compass,Sport,Jeep-compass
936,62eb96adb87f,2014.0,Jeep,patriot,Patriot,Sport,Jeep-patriot
937,637e17ca9407,2013.0,Jeep,grand-cherokee,Grand Cherokee,Overland,Jeep-grand-cherokee
938,64d35818ea5e,2015.0,Jeep,patriot,Patriot,Sport,Jeep-patriot
939,66097a7f34e6,2014.0,Jeep,wrangler,Wrangler,Rubicon X,Jeep-wrangler
940,66913e85a339,2015.0,Jeep,cherokee,Cherokee,Limited,Jeep-cherokee
941,6752de44b721,2015.0,Jeep,patriot,Patriot,Sport,Jeep-patriot
942,6a62c73d1b71,2015.0,Jeep,grand-cherokee,Grand Cherokee,Limited,Jeep-grand-cherokee
943,6dca21b6eada,2014.0,Jeep,grand-cherokee,Grand Cherokee,Laredo,Jeep-grand-cherokee
944,6f0c5cf7a231,2014.0,Jeep,cherokee,Cherokee,Limited,Jeep-cherokee
945,6f8db9cf642c,2016.0,Jeep,grand-cherokee,Grand Cherokee,Laredo,Jeep-grand-cherokee
946,6fc48d548b5e,2015.0,Jeep,compass,Compass,Sport,Jeep-compass
947,6ff84ad1dca6,2016.0,Jeep,renegade,Renegade,Trailhawk,Jeep-renegade
948,708dac331e48,2014.0,Jeep,patriot,Patriot,Sport,Jeep-patriot
949,70bd41b8940e,2012.0,Jeep,wrangler-unlimited,Wrangler Unlimited,Sahara,Jeep-wrangler-unlimited
950,70f8ff014273,2014.0,Jeep,compass,Compass,Sport,Jeep-compass
951,7371466be977,2013.0,Jeep,compass,Compass,Latitude,Jeep-compass
952,743dc56bb39f,2014.0,Jeep,wrangler-unlimited,Wrangler Unlimited,Dragon,Jeep-wrangler-unlimited
953,74cc23eec757,2014.0,Jeep,cherokee,Cherokee,Latitude,Jeep-cherokee
954,77b8b023c30d,2015.0,Jeep,patriot,Patriot,Altitude Edition,Jeep-patriot
955,781c5338fe02,2016.0,Jeep,patriot,Patriot,Latitude,Jeep-patriot
956,7c0805310162,2014.0,Jeep,cherokee,Cherokee,Latitude,Jeep-cherokee
957,7c9cfb57cf2d,2014.0,Jeep,grand-cherokee,Grand Cherokee,Laredo,Jeep-grand-cherokee
958,7d3bf2f7b3d3,2016.0,Jeep,patriot,Patriot,Sport,Jeep-patriot
959,7ddef815164e,2013.0,Jeep,wrangler-unlimited,Wrangler Unlimited,Sahara,Jeep-wrangler-unlimited
960,7e8718149159,2015.0,Jeep,patriot,Patriot,Sport,Jeep-patriot
961,801cf5e2f726,2015.0,Jeep,patriot,Patriot,Sport,Jeep-patriot
962,8032f85eb788,2015.0,Jeep,patriot,Patriot,High Altitude Edition,Jeep-patriot
963,81cca64584e2,2016.0,Jeep,grand-cherokee,Grand Cherokee,Laredo E,Jeep-grand-cherokee
964,851ceb15bb97,2016.0,Jeep,compass,Compass,Sport,Jeep-compass
965,85bc655a7523,2016.0,Jeep,renegade,Renegade,Trailhawk,Jeep-renegade
966,89a0d60b4d1a,2015.0,Jeep,cherokee,Cherokee,Latitude,Jeep-cherokee
967,89d7b3a9e994,2015.0,Jeep,renegade,Renegade,Latitude,Jeep-renegade
968,8b4dd620a381,2014.0,Jeep,patriot,Patriot,Altitude Edition,Jeep-patriot
969,913c7bf7de08,2016.0,Jeep,patriot,Patriot,Sport,Jeep-patriot
970,92da00a87d81,2014.0,Jeep,cherokee,Cherokee,Sport,Jeep-cherokee
971,979e088adfd8,2014.0,Jeep,compass,Compass,Sport,Jeep-compass
972,98e08ec5ca9b,2013.0,Jeep,compass,Compass,Latitude,Jeep-compass
973,9baa5c6d11eb,2015.0,Jeep,cherokee,Cherokee,Latitude,Jeep-cherokee
974,9bef4e954e31,2015.0,Jeep,cherokee,Cherokee,Latitude,Jeep-cherokee
975,9c89f0081902,2016.0,Jeep,grand-cherokee,Grand Cherokee,Laredo 75th Anniversary,Jeep-grand-cherokee
976,9d5ed1a7f04f,2016.0,Jeep,patriot,Patriot,Sport,Jeep-patriot
977,9df51dceed08,2015.0,Jeep,patriot,Patriot,Sport,Jeep-patriot
978,a02fd11cc843,2014.0,Jeep,wrangler,Wrangler,Rubicon,Jeep-wrangler
979,a33868bf8eef,2015.0,Jeep,patriot,Patriot,Sport,Jeep-patriot
980,a4f2d86c4355,2016.0,Jeep,renegade,Renegade,Trailhawk,Jeep-renegade
981,a6cf51e0eb35,2014.0,Jeep,grand-cherokee,Grand Cherokee,Limited,Jeep-grand-cherokee
982,a755bcd8ac76,2016.0,Jeep,patriot,Patriot,Sport,Jeep-patriot
983,a75c7e40257f,2015.0,Jeep,compass,Compass,Sport,Jeep-compass
984,a9467b05da80,2015.0,Jeep,compass,Compass,Sport,Jeep-compass
985,ab72cdcf2c96,2015.0,Jeep,grand-cherokee,Grand Cherokee,Laredo,Jeep-grand-cherokee
986,ac7155e037d6,2014.0,Jeep,grand-cherokee,Grand Cherokee,Limited,Jeep-grand-cherokee
987,aded9a4b5640,2014.0,Jeep,compass,Compass,Sport,Jeep-compass
988,aea009f01f97,2016.0,Jeep,renegade,Renegade,Trailhawk,Jeep-renegade
989,afbd37f40b7d,2016.0,Jeep,patriot,Patriot,High Altitude,Jeep-patriot
990,b3df70a10274,2016.0,Jeep,renegade,Renegade,Limited,Jeep-renegade
991,b4e129f9d731,2015.0,Jeep,patriot,Patriot,Sport,Jeep-patriot
992,b540ab18fdaf,2014.0,Jeep,patriot,Patriot,Sport,Jeep-patriot
993,b6967cc95fe3,2011.0,Jeep,grand-cherokee,Grand Cherokee,Laredo,Jeep-grand-cherokee
994,b713813f098c,2013.0,Jeep,wrangler-unlimited,Wrangler Unlimited,Sahara,Jeep-wrangler-unlimited
995,b82f3c21600f,2016.0,Jeep,cherokee,Cherokee,Limited,Jeep-cherokee
996,b8336997408f,2013.0,Jeep,wrangler,Wrangler,Sport Towing Pkg,Jeep-wrangler
997,b9f9dfd85b20,2015.0,Jeep,cherokee,Cherokee,Limited,Jeep-cherokee
998,ba8c0a08dc39,2015.0,Jeep,cherokee,Cherokee,Latitude,Jeep-cherokee
999,baec844e39c2,2014.0,Jeep,compass,Compass,Latitude,Jeep-compass
1000,bb87169507e6,2012.0,Jeep,wrangler-unlimited,Wrangler Unlimited,Sahara,Jeep-wrangler-unlimited
1001,bb9a01de3e40,2014.0,Jeep,compass,Compass,Sport,Jeep-compass
1002,bbfa80f7fdbc,2014.0,Jeep,compass,Compass,Sport,Jeep-compass
1003,bc202073bf8c,2016.0,Jeep,renegade,Renegade,Latitude,Jeep-renegade
1004,bd0758aa14e9,2014.0,Jeep,patriot,Patriot,Limited,Jeep-patriot
1005,bef3e66e043c,2014.0,Jeep,compass,Compass,Sport,Jeep-compass
1006,bf2fdd949118,2013.0,Jeep,grand-cherokee,Grand Cherokee,Laredo,Jeep-grand-cherokee
1007,c0459cae777e,2014.0,Jeep,grand-cherokee,Grand Cherokee,Laredo,Jeep-grand-cherokee
1008,c0cb200ecbb2,2014.0,Jeep,grand-cherokee,Grand Cherokee,Limited,Jeep-grand-cherokee
1009,c30f1eac15bb,2013.0,Jeep,wrangler-unlimited,Wrangler Unlimited,Sport,Jeep-wrangler-unlimited
1010,c36d1dde9d96,2016.0,Jeep,renegade,Renegade,Latitude,Jeep-renegade
1011,c37ccc481949,2015.0,Jeep,renegade,Renegade,Limited,Jeep-renegade
1012,c521d9f33f8b,2016.0,Jeep,grand-cherokee,Grand Cherokee,Overland,Jeep-grand-cherokee
1013,c5c5798222f4,2011.0,Jeep,wrangler,Wrangler,Sport,Jeep-wrangler
1014,c73ad7bc991b,2014.0,Jeep,patriot,Patriot,Latitude,Jeep-patriot
1015,cb25cbc42b5c,2013.0,Jeep,grand-cherokee,Grand Cherokee,Laredo,Jeep-grand-cherokee
1016,cb69a55997df,2014.0,Jeep,patriot,Patriot,Latitude,Jeep-patriot
1017,cd28491c53f6,2014.0,Jeep,cherokee,Cherokee,Latitude,Jeep-cherokee
1018,cf08bd7aa1d8,2015.0,Jeep,cherokee,Cherokee,Latitude,Jeep-cherokee
1019,d164d0068289,2014.0,Jeep,grand-cherokee,Grand Cherokee,Overland w/ Towing Pkg,Jeep-grand-cherokee
1020,d28da73b49b1,2015.0,Jeep,renegade,Renegade,Sport,Jeep-renegade
1021,d3b903387af5,2014.0,Jeep,cherokee,Cherokee,Latitude,Jeep-cherokee
1022,d50cda049555,2015.0,Jeep,compass,Compass,Sport,Jeep-compass
1023,d6ed99d0c50b,2015.0,Jeep,compass,Compass,Sport,Jeep-compass
1024,d7c2fbba4f1a,2014.0,Jeep,patriot,Patriot,Latitude,Jeep-patriot
1025,d97dd40c0f2b,2014.0,Jeep,cherokee,Cherokee,Latitude,Jeep-cherokee
1026,d9c9731bc19c,2012.0,Jeep,patriot,Patriot,Sport,Jeep-patriot
1027,da44fef27ea9,2016.0,Jeep,patriot,Patriot,Sport,Jeep-patriot
1028,df45f644a42c,2014.0,Jeep,patriot,Patriot,Sport,Jeep-patriot
1029,e03403905b67,2016.0,Jeep,patriot,Patriot,Latitude,Jeep-patriot
1030,e1b23817b810,2016.0,Jeep,patriot,Patriot,Sport,Jeep-patriot
1031,e5a3c61a642c,2014.0,Jeep,cherokee,Cherokee,Latitude,Jeep-cherokee
1032,e5dba2f991b5,2015.0,Jeep,compass,Compass,Sport,Jeep-compass
1033,e7c132b07fe1,2014.0,Jeep,compass,Compass,Sport,Jeep-compass
1034,e9a3903879ea,2015.0,Jeep,patriot,Patriot,Altitude Edition,Jeep-patriot
1035,e9d6a681bafe,2012.0,Jeep,liberty,Liberty,Latitude,Jeep-liberty
1036,ea200045de01,2011.0,Jeep,grand-cherokee,Grand Cherokee,Laredo X,Jeep-grand-cherokee
1037,eb0ce657d665,2015.0,Jeep,compass,Compass,Sport,Jeep-compass
1038,ed2c5af211bf,2014.0,Jeep,cherokee,,,Jeep-cherokee
1039,f10ef6fbf62d,2016.0,Jeep,compass,Compass,Latitude,Jeep-compass
1040,f1b6f3dbbda8,2015.0,Jeep,patriot,Patriot,Sport,Jeep-patriot
1041,f25f57bf1d2d,2015.0,Jeep,cherokee,Cherokee,Trailhawk,Jeep-cherokee
1042,f3459043718a,2015.0,Jeep,cherokee,Cherokee,Latitude,Jeep-cherokee
1043,f346070d243e,2014.0,Jeep,patriot,Patriot,Sport,Jeep-patriot
1044,f3b482e091c0,2016.0,Jeep,cherokee,Cherokee,Limited,Jeep-cherokee
1045,f3eee6348205,2015.0,Jeep,wrangler-unlimited,Wrangler Unlimited,Sport,Jeep-wrangler-unlimited
1046,f467868a7ca7,2015.0,Jeep,patriot,Patriot,Sport,Jeep-patriot
1047,f75c1c5d4f92,2015.0,Jeep,patriot,Patriot,Latitude,Jeep-patriot
1048,f980b1c54da1,2015.0,Jeep,patriot,Patriot,Sport,Jeep-patriot
1049,fa35a1f58122,2016.0,Jeep,compass,Compass,Sport,Jeep-compass
1050,fa63738e1221,2015.0,Jeep,wrangler-unlimited,Wrangler Unlimited,Sport,Jeep-wrangler-unlimited
1051,fabe3d45d04a,2016.0,Jeep,renegade,Renegade,Latitude,Jeep-renegade
1052,fac6ee43b08a,2014.0,Jeep,patriot,Patriot,Latitude,Jeep-patriot
1053,fb53fc026d5e,2014.0,Jeep,compass,Compass,Sport,Jeep-compass
1054,fc9399fafb30,2014.0,Jeep,wrangler,Wrangler,Freedom Edition,Jeep-wrangler
1055,fcf850a61323,2013.0,Jeep,wrangler,Wrangler,Sport,Jeep-wrangler
1056,fcfd7f672e36,2013.0,Jeep,wrangler,Wrangler,Sahara,Jeep-wrangler
1057,fe231fcbd0b5,2015.0,Jeep,wrangler-unlimited,Wrangler Unlimited,Sport,Jeep-wrangler-unlimited
1058,fea835a895cf,2014.0,Jeep,wrangler,Wrangler,Sport,Jeep-wrangler
1059,0321fac2ffb9,2013.0,Lexus,es-300h,ES 300h,Base,Lexus-es-300h
1060,064fec0416b8,2013.0,Lexus,gx-460,GX 460,Base,Lexus-gx-460
1061,07c87454317a,2015.0,Lexus,rx-350,RX 350,Base,Lexus-rx-350
1062,09c07f1615b4,2014.0,Lexus,ct-200h,CT 200h,Base,Lexus-ct-200h
1063,0c992d7d6742,2013.0,Lexus,ct-200h,CT 200h,Base,Lexus-ct-200h
1064,0e6a7d824cb1,2015.0,Lexus,rx-350,RX 350,Base,Lexus-rx-350
1065,12aefcd0140f,2014.0,Lexus,is-350,IS 350,Base w/F Sport Pkg,Lexus-is-350
