,id,year,make,model,trim1,trim2,make_model
754,cb1c8e93c492,2013.0,Honda,CR-V,CR-V,EX,Honda_CR-V
755,cc4fa56f2c1d,2014.0,Honda,Accord,Accord,Sport,Honda_Accord
756,ccadc7659d22,2015.0,Honda,Civic,Civic,EX,Honda_Civic
757,cd4bf292d23a,2013.0,Honda,Accord,Accord,LX,Honda_Accord
758,ce6239727b35,2013.0,Honda,Odyssey,Odyssey,EX-L,Honda_Odyssey
759,ce80cc9fc065,2013.0,Honda,Accord,Accord,EX,Honda_Accord
760,cf328a0e4ff8,2013.0,Honda,CR-V,CR-V,EX,Honda_CR-V
761,cf8052f4340f,2013.0,Honda,Accord,Accord,EX,Honda_Accord
762,d00626d252d7,2013.0,Honda,Fit,Fit,Base,Honda_Fit
763,d00b02fe2548,2013.0,Honda,Pilot,Pilot,LX,Honda_Pilot
764,d066af6c2dcd,2015.0,Honda,Civic,Civic,Si w/Navi,Honda_Civic
765,d08a5b127fbd,2013.0,Honda,Civic,Civic,LX,Honda_Civic
766,d11986801729,2013.0,Honda,Civic,Civic,LX,Honda_Civic
767,d1d0641c23c5,2015.0,Honda,Civic,Civic,EX-L w/Navi,Honda_Civic
768,d27954bf403c,2011.0,Honda,CR-V,CR-V,LX,Honda_CR-V
769,d29b8da6a8a7,2014.0,Honda,Accord,,,Honda_Accord
770,d2d0baacc6a2,2013.0,Honda,Accord,Accord,EX,Honda_Accord
771,d3dc99e25fa2,2013.0,Honda,Civic,Civic,LX,Honda_Civic
772,d44d85876350,2013.0,Honda,Civic,Civic,Si,Honda_Civic
773,d4a525f93839,2013.0,Honda,Accord,Accord,EX-L,Honda_Accord
774,d5ff55cb6f5f,2014.0,Honda,CR-V,CR-V,EX,Honda_CR-V
775,d61260bda5fe,2013.0,Honda,Civic,Civic,LX,Honda_Civic
776,d66d9b0d2fa8,2014.0,Honda,Civic,Civic,EX,Honda_Civic
777,d72b39c4a67c,2012.0,Honda,Accord,Accord,SE,Honda_Accord
778,d7fdc025340e,2014.0,Honda,CR-V,CR-V,LX,Honda_CR-V
779,d81f9d579a62,2013.0,Honda,Accord,Accord,EX,Honda_Accord
780,d91e628cbcaf,2013.0,Honda,Civic,Civic,LX,Honda_Civic
781,da90fc56e04c,2015.0,Honda,Fit,Fit,LX,Honda_Fit
782,db0655a2550e,2013.0,Honda,Accord,Accord,LX,Honda_Accord
783,db446117a45f,2014.0,Honda,Odyssey,Odyssey,EX,Honda_Odyssey
784,db6e61e19466,2014.0,Honda,CR-V,CR-V,EX,Honda_CR-V
785,dbba99c14664,2011.0,Honda,Accord,Accord,EX-L V6,Honda_Accord
786,dc00ea283033,2013.0,Honda,Civic,Civic,LX,Honda_Civic
787,dc16eae14579,2013.0,Honda,Accord,Accord,Sport,Honda_Accord
788,dcafcacbe9ef,2015.0,Honda,Civic,Civic,LX,Honda_Civic
789,dcb9ddbddf1d,2013.0,Honda,Odyssey,Odyssey,Touring,Honda_Odyssey
790,dcd93ea18119,2014.0,Honda,CR-V,CR-V,LX,Honda_CR-V
791,dd056c3547c3,2014.0,Honda,Accord,Accord,EX-L,Honda_Accord
792,ddb276e6fc3a,2012.0,Honda,CR-V,CR-V,EX,Honda_CR-V
793,de4239d7f285,2013.0,Honda,Civic,Civic,LX,Honda_Civic
794,de714410ea32,2014.0,Honda,Civic,Civic,LX,Honda_Civic
795,e01f7f5b9899,2013.0,Honda,Accord,Accord,EX-L,Honda_Accord
796,e06ac5c362d8,2013.0,Honda,Civic,Civic,LX,Honda_Civic
797,e074ea4e1d8a,2013.0,Honda,Civic,Civic,EX-L,Honda_Civic
798,e1cbc4c057d2,2014.0,Honda,CR-V,CR-V,LX,Honda_CR-V
799,e1ecc22f0cf8,2015.0,Honda,Accord,Accord,Sport,Honda_Accord
800,e20f0966054f,2014.0,Honda,Accord,Accord,EX-L,Honda_Accord
801,e2115739ecce,2013.0,Honda,Civic,Civic,EX,Honda_Civic
802,e429e203f9c3,2014.0,Honda,CR-V,CR-V,EX,Honda_CR-V
803,e462ce4cffb4,2013.0,Honda,Fit,Fit,Sport,Honda_Fit
804,e478ec8ce3a6,2013.0,Honda,Fit,Fit,Sport,Honda_Fit
805,e49dc49a79ef,2014.0,Honda,CR-V,CR-V,EX,Honda_CR-V
806,e59bb55ea219,2012.0,Honda,Civic,Civic,EX,Honda_Civic
807,e670c547620c,2014.0,Honda,CR-V,CR-V,EX-L,Honda_CR-V
808,e7552e0ad3e1,2012.0,Honda,CR-V,CR-V,EX,Honda_CR-V
809,e8bf4325ba06,2013.0,Honda,Civic,Civic,LX,Honda_Civic
810,e8c01181f5e6,2016.0,Honda,Accord,Accord,LX,Honda_Accord
811,e96a59abe87b,2014.0,Honda,Accord Hybrid,Accord Hybrid,Base,Honda_Accord Hybrid
812,ea0d876e4449,2014.0,Honda,Accord,Accord,EX-L V6,Honda_Accord
813,ebf881518929,2014.0,Honda,Civic,Civic,LX,Honda_Civic
814,ebfdf6ec7ede,2010.0,Honda,Element,Element,EX,Honda_Element
815,eca6d72632bd,2014.0,Honda,Civic,Civic,LX,Honda_Civic
816,eef28c729ee3,2013.0,Honda,CR-V,CR-V,EX,Honda_CR-V
817,ef3d3d82c4b9,2013.0,Honda,Civic,Civic,LX,Honda_Civic
818,ef97ea5abb63,2013.0,Honda,Accord,Accord,EX,Honda_Accord
819,efcff0c6f553,2014.0,Honda,Civic,Civic,EX,Honda_Civic
820,f0081a6d0322,2014.0,Honda,CR-V,CR-V,LX,Honda_CR-V
821,f0e213e952b9,2014.0,Honda,Accord,Accord,LX,Honda_Accord
822,f0f23dbd9c96,2014.0,Honda,Insight,Insight,EX,Honda_Insight
823,f10427127aa4,2014.0,Honda,Accord,Accord,EX-L,Honda_Accord
824,f10980945cb6,2013.0,Honda,Odyssey,Odyssey,EX-L,Honda_Odyssey
825,f1b882122437,2014.0,Honda,Accord,Accord,LX,Honda_Accord
826,f3b0cedb2272,2014.0,Honda,CR-V,CR-V,LX,Honda_CR-V
827,f3c859c4bad0,2013.0,Honda,Accord,Accord,LX,Honda_Accord
828,f408fc6aa398,2015.0,Honda,CR-Z,CR-Z,EX,Honda_CR-Z
829,f4114f358b97,2014.0,Honda,Accord,Accord,EX,Honda_Accord
830,f4c58be08a46,2012.0,Honda,Odyssey,Odyssey,EX,Honda_Odyssey
831,f4eeb822a38e,2014.0,Honda,Accord,Accord,Sport,Honda_Accord
832,f6640bc210a5,2013.0,Honda,Civic,Civic,LX,Honda_Civic
833,f6d30cd65b40,2013.0,Honda,Odyssey,Odyssey,EX,Honda_Odyssey
834,f782f0192ca1,2013.0,Honda,CR-V,CR-V,LX,Honda_CR-V
835,f7cf9a558f99,2014.0,Honda,Accord,Accord,LX,Honda_Accord
836,f7e3f0138eb7,2013.0,Honda,Accord,Accord,LX,Honda_Accord
837,f7fcdddcb311,2013.0,Honda,Civic,Civic,LX,Honda_Civic
838,f859ea25ceab,2012.0,Honda,CR-V,,,Honda_CR-V
839,f8e697fe11fc,2012.0,Honda,Civic,Civic,LX,Honda_Civic
840,f90d76bc8560,2013.0,Honda,Civic,Civic,EX,Honda_Civic
841,f9859ea51fcb,2013.0,Honda,Civic,Civic,LX,Honda_Civic
842,f99c5b1ab868,2013.0,Honda,Civic,Civic,LX,Honda_Civic
843,fa006be8b6d9,2016.0,Honda,CR-Z,CR-Z,EX-L w/Navi,Honda_CR-Z
844,fac8e0a7d682,2012.0,Honda,Civic,Civic,EX-L,Honda_Civic
845,fad8c418aba6,2013.0,Honda,Civic,Civic,LX,Honda_Civic
846,faf213656659,2013.0,Honda,Civic,Civic,LX,Honda_Civic
847,fbb041ba57f6,2013.0,Honda,Fit,Fit,Sport,Honda_Fit
848,fc09023a5cf9,2012.0,Honda,Accord,Accord,EX-L V6,Honda_Accord
849,fc3d47c7ea1d,2013.0,Honda,Accord,Accord,LX,Honda_Accord
850,fc5d7a6cf2ca,2013.0,Honda,Accord,Accord,EX-L V6 w/Navi,Honda_Accord
851,fcac2903b622,2013.0,Honda,Accord,Accord,LX,Honda_Accord
852,fcd0a678a7ff,2013.0,Honda,Fit,Fit,Base,Honda_Fit
853,fcdd86a7969e,2016.0,Honda,Civic,Civic,EX-T,Honda_Civic
854,fd668ee2d393,2014.0,Honda,CR-V,CR-V,LX,Honda_CR-V
855,fd92d717afaf,2013.0,Honda,Civic,Civic,LX,Honda_Civic
856,fe92d1e14fe1,2014.0,Honda,CR-V,CR-V,EX,Honda_CR-V
857,021cc8a57675,2015.0,Jeep,Wrangler Unlimited,Wrangler Unlimited,Sport,Jeep_Wrangler Unlimited
858,0330073c45da,2015.0,Jeep,Compass,Compass,Sport,Jeep_Compass
859,037ee0a8f566,2013.0,Jeep,Grand Cherokee,Grand Cherokee,Overland,Jeep_Grand Cherokee
860,055d0d044e4d,2015.0,Jeep,Compass,Compass,Sport,Jeep_Compass
861,0657ea4b7bb5,2016.0,Jeep,Renegade,Renegade,Limited,Jeep_Renegade
862,06d98aee602f,2013.0,Jeep,Grand Cherokee,Grand Cherokee,Overland,Jeep_Grand Cherokee
863,076c4d58c1e4,2015.0,Jeep,Compass,Compass,Sport,Jeep_Compass
864,079d03064e77,2016.0,Jeep,Compass,Compass,Sport,Jeep_Compass
865,0853fff13439,2014.0,Jeep,Cherokee,Cherokee,Limited,Jeep_Cherokee
866,08df10562b5d,2015.0,Jeep,Patriot,Patriot,Altitude Edition,Jeep_Patriot
867,0c74f69414ef,2014.0,Jeep,Patriot,Patriot,Sport,Jeep_Patriot
868,0f95a8efd406,2014.0,Jeep,Wrangler Unlimited,Wrangler Unlimited,Sahara,Jeep_Wrangler Unlimited
869,0feb26c8ed8b,2012.0,Jeep,Grand Cherokee,Grand Cherokee,Laredo,Jeep_Grand Cherokee
870,11b21aa509c3,2016.0,Jeep,Renegade,Renegade,Latitude,Jeep_Renegade
871,13cad6eeabe8,2015.0,Jeep,Compass,Compass,Latitude,Jeep_Compass
872,14757ee47cd7,2016.0,Jeep,Cherokee,Cherokee,Limited,Jeep_Cherokee
873,169f5f6d8c9d,2016.0,Jeep,Grand Cherokee,Grand Cherokee,Limited,Jeep_Grand Cherokee
874,1722d4174f96,2014.0,Jeep,Compass,Compass,Sport,Jeep_Compass
875,198ba2c3b1a4,2016.0,Jeep,Cherokee,Cherokee,Sport,Jeep_Cherokee
876,19d181731537,2014.0,Jeep,Cherokee,Cherokee,Limited,Jeep_Cherokee
877,1c30c60bc562,2015.0,Jeep,Compass,Compass,Sport,Jeep_Compass
878,2067819f9862,2013.0,Jeep,Wrangler Unlimited,Wrangler Unlimited,Sport,Jeep_Wrangler Unlimited
879,2182bdb9a480,2015.0,Jeep,Patriot,Patriot,Altitude Edition,Jeep_Patriot
880,2204ad7b8a20,2012.0,Jeep,Wrangler,Wrangler,Sport,Jeep_Wrangler
881,22919c0f6f9a,2014.0,Jeep,Cherokee,Cherokee,Trailhawk,Jeep_Cherokee
882,23080874e92a,2015.0,Jeep,Cherokee,Cherokee,Latitude,Jeep_Cherokee
883,25c3d292b286,2013.0,Jeep,Grand Cherokee,Grand Cherokee,Laredo,Jeep_Grand Cherokee
884,287cc8d72bf2,2016.0,Jeep,Renegade,Renegade,Trailhawk,Jeep_Renegade
885,2a7943a8b2fb,2014.0,Jeep,Wrangler Unlimited,Wrangler Unlimited,Rubicon,Jeep_Wrangler Unlimited
886,2aa7f2fca638,2015.0,Jeep,Wrangler Unlimited,Wrangler Unlimited,Sahara,Jeep_Wrangler Unlimited
887,2bb507a4a97f,2014.0,Jeep,Wrangler,Wrangler,Rubicon,Jeep_Wrangler
888,2c3afbcc3602,2014.0,Jeep,Compass,Compass,Sport,Jeep_Compass
889,2cc105fa090a,2016.0,Jeep,Cherokee,Cherokee,Latitude,Jeep_Cherokee
890,2db2ed0c385b,2014.0,Jeep,Compass,Compass,Sport,Jeep_Compass
891,2ea25678cd7e,2014.0,Jeep,Wrangler Unlimited,Wrangler Unlimited,Rubicon,Jeep_Wrangler Unlimited
892,2ee93b75d6b8,2012.0,Jeep,Compass,Compass,Latitude,Jeep_Compass
893,2ef369e024e0,2015.0,Jeep,Cherokee,Cherokee,Latitude,Jeep_Cherokee
894,32ff007d9505,2013.0,Jeep,Wrangler Unlimited,Wrangler Unlimited,Rubicon 10th Anniversary,Jeep_Wrangler Unlimited
895,34defeec3ce6,2015.0,Jeep,Grand Cherokee,Grand Cherokee,Limited,Jeep_Grand Cherokee
896,357b6a09b8d8,2013.0,Jeep,Wrangler,Wrangler,Sport,Jeep_Wrangler
897,36b6c1747c48,2014.0,Jeep,Patriot,Patriot,Sport,Jeep_Patriot
898,37d60555cb2e,2014.0,Jeep,Patriot,Patriot,Sport,Jeep_Patriot
899,3824c2b80c4e,2014.0,Jeep,Cherokee,Cherokee,Trailhawk,Jeep_Cherokee
900,387beac3c4c5,2016.0,Jeep,Compass,Compass,Sport,Jeep_Compass
901,3954fe2e7515,2015.0,Jeep,Compass,Compass,Sport,Jeep_Compass
902,39904be0ed21,2013.0,Jeep,Compass,Compass,Latitude,Jeep_Compass
903,39aafbca1174,2014.0,Jeep,Compass,Compass,Sport,Jeep_Compass
904,3b0949e10c54,2014.0,Jeep,Patriot,Patriot,Sport,Jeep_Patriot
905,3b91ada1aded,2014.0,Jeep,Cherokee,Cherokee,Latitude,Jeep_Cherokee
906,3d5f02b3db32,2014.0,Jeep,Cherokee,Cherokee,Latitude,Jeep_Cherokee
907,3dac3eaf2244,2015.0,Jeep,Grand Cherokee,Grand Cherokee,Laredo,Jeep_Grand Cherokee
908,40127f982f55,2015.0,Jeep,Grand Cherokee,Grand Cherokee,Limited,Jeep_Grand Cherokee
909,42fc827c5021,2016.0,Jeep,Renegade,Renegade,Latitude,Jeep_Renegade
910,431a0a9f109d,2014.0,Jeep,Patriot,Patriot,Sport,Jeep_Patriot
911,44a308aec883,2015.0,Jeep,Patriot,Patriot,Sport,Jeep_Patriot
912,45a123dc108c,2016.0,Jeep,Patriot,Patriot,Sport SE,Jeep_Patriot
913,48eb45d810d8,2012.0,Jeep,Liberty,Liberty,Sport,Jeep_Liberty
914,4df485585cde,2014.0,Jeep,Cherokee,Cherokee,Limited,Jeep_Cherokee
915,5147c15113d2,2014.0,Jeep,Cherokee,Cherokee,Limited,Jeep_Cherokee
916,524464bcaf6e,2014.0,Jeep,Grand Cherokee,Grand Cherokee,Laredo,Jeep_Grand Cherokee
917,52f8a7cf50fb,2015.0,Jeep,Wrangler Unlimited,Wrangler Unlimited,Sahara,Jeep_Wrangler Unlimited
918,53b7da605aa1,2012.0,Jeep,Grand Cherokee,Grand Cherokee,Limited,Jeep_Grand Cherokee
919,53e7c620f634,2012.0,Jeep,Wrangler,Wrangler,Sport w/ Towing Pkg,Jeep_Wrangler
920,55c6ac11ecd1,2013.0,Jeep,Wrangler,Wrangler,Rubicon,Jeep_Wrangler
921,562706000bd7,2011.0,Jeep,Liberty,Liberty,Sport,Jeep_Liberty
922,573c25fc25c7,2016.0,Jeep,Renegade,Renegade,Trailhawk,Jeep_Renegade
923,575a5173a2a8,2012.0,Jeep,Liberty,Liberty,Sport,Jeep_Liberty
924,5804394b3d06,2014.0,Jeep,Cherokee,Cherokee,Latitude,Jeep_Cherokee
925,5aa8476aa5e4,2012.0,Jeep,Grand Cherokee,Grand Cherokee,Laredo,Jeep_Grand Cherokee
926,5b25e7d531b2,2016.0,Jeep,Compass,Compass,Sport,Jeep_Compass
927,5b4b7ee85c94,2013.0,Jeep,Grand Cherokee,Grand Cherokee,Laredo,Jeep_Grand Cherokee
928,5d09f9c5e87f,2016.0,Jeep,Compass,Compass,Latitude,Jeep_Compass
929,5dfd07087933,2015.0,Jeep,Compass,Compass,Sport,Jeep_Compass
930,5e27fd49ec18,2014.0,Jeep,Patriot,Patriot,Sport,Jeep_Patriot
931,5f288086010e,2013.0,Jeep,Grand Cherokee,Grand Cherokee,Laredo,Jeep_Grand Cherokee
932,6015cfa8bb16,2015.0,Jeep,Compass,Compass,Sport,Jeep_Compass
933,620ca49e6ba2,2016.0,Jeep,Renegade,Renegade,Trailhawk,Jeep_Renegade
934,620dfb778c14,2014.0,Jeep,Wrangler Unlimited,Wrangler Unlimited,Sahara,Jeep_Wrangler Unlimited
935,62ae92c7897d,2015.0,Jeep,Compass,Compass,Sport,Jeep_Compass
936,62eb96adb87f,2014.0,Jeep,Patriot,Patriot,Sport,Jeep_Patriot
937,637e17ca9407,2013.0,Jeep,Grand Cherokee,Grand Cherokee,Overland,Jeep_Grand Cherokee
938,64d35818ea5e,2015.0,Jeep,Patriot,Patriot,Sport,Jeep_Patriot
939,66097a7f34e6,2014.0,Jeep,Wrangler,Wrangler,Rubicon X,Jeep_Wrangler
940,66913e85a339,2015.0,Jeep,Cherokee,Cherokee,Limited,Jeep_Cherokee
941,6752de44b721,2015.0,Jeep,Patriot,Patriot,Sport,Jeep_Patriot
942,6a62c73d1b71,2015.0,Jeep,Grand Cherokee,Grand Cherokee,Limited,Jeep_Grand Cherokee
943,6dca21b6eada,2014.0,Jeep,Grand Cherokee,Grand Cherokee,Laredo,Jeep_Grand Cherokee
944,6f0c5cf7a231,2014.0,Jeep,Cherokee,Cherokee,Limited,Jeep_Cherokee
945,6f8db9cf642c,2016.0,Jeep,Grand Cherokee,Grand Cherokee,Laredo,Jeep_Grand Cherokee
946,6fc48d548b5e,2015.0,Jeep,Compass,Compass,Sport,Jeep_Compass
947,6ff84ad1dca6,2016.0,Jeep,Renegade,Renegade,Trailhawk,Jeep_Renegade
948,708dac331e48,2014.0,Jeep,Patriot,Patriot,Sport,Jeep_Patriot
949,70bd41b8940e,2012.0,Jeep,Wrangler Unlimited,Wrangler Unlimited,Sahara,Jeep_Wrangler Unlimited
950,70f8ff014273,2014.0,Jeep,Compass,Compass,Sport,Jeep_Compass
951,7371466be977,2013.0,Jeep,Compass,Compass,Latitude,Jeep_Compass
952,743dc56bb39f,2014.0,Jeep,Wrangler Unlimited,Wrangler Unlimited,Dragon,Jeep_Wrangler Unlimited
953,74cc23eec757,2014.0,Jeep,Cherokee,Cherokee,Latitude,Jeep_Cherokee
954,77b8b023c30d,2015.0,Jeep,Patriot,Patriot,Altitude Edition,Jeep_Patriot
955,781c5338fe02,2016.0,Jeep,Patriot,Patriot,Latitude,Jeep_Patriot
956,7c0805310162,2014.0,Jeep,Cherokee,Cherokee,Latitude,Jeep_Cherokee
957,7c9cfb57cf2d,2014.0,Jeep,Grand Cherokee,Grand Cherokee,Laredo,Jeep_Grand Cherokee
958,7d3bf2f7b3d3,2016.0,Jeep,Patriot,Patriot,Sport,Jeep_Patriot
959,7ddef815164e,2013.0,Jeep,Wrangler Unlimited,Wrangler Unlimited,Sahara,Jeep_Wrangler Unlimited
960,7e8718149159,2015.0,Jeep,Patriot,Patriot,Sport,Jeep_Patriot
961,801cf5e2f726,2015.0,Jeep,Patriot,Patriot,Sport,Jeep_Patriot
962,8032f85eb788,2015.0,Jeep,Patriot,Patriot,High Altitude Edition,Jeep_Patriot
963,81cca64584e2,2016.0,Jeep,Grand Cherokee,Grand Cherokee,Laredo E,Jeep_Grand Cherokee
964,851ceb15bb97,2016.0,Jeep,Compass,Compass,Sport,Jeep_Compass
965,85bc655a7523,2016.0,Jeep,Renegade,Renegade,Trailhawk,Jeep_Renegade
966,89a0d60b4d1a,2015.0,Jeep,Cherokee,Cherokee,Latitude,Jeep_Cherokee
967,89d7b3a9e994,2015.0,Jeep,Renegade,Renegade,Latitude,Jeep_Renegade
968,8b4dd620a381,2014.0,Jeep,Patriot,Patriot,Altitude Edition,Jeep_Patriot
969,913c7bf7de08,2016.0,Jeep,Patriot,Patriot,Sport,Jeep_Patriot
970,92da00a87d81,2014.0,Jeep,Cherokee,Cherokee,Sport,Jeep_Cherokee
971,979e088adfd8,2014.0,Jeep,Compass,Compass,Sport,Jeep_Compass
972,98e08ec5ca9b,2013.0,Jeep,Compass,Compass,Latitude,Jeep_Compass
973,9baa5c6d11eb,2015.0,Jeep,Cherokee,Cherokee,Latitude,Jeep_Cherokee
974,9bef4e954e31,2015.0,Jeep,Cherokee,Cherokee,Latitude,Jeep_Cherokee
975,9c89f0081902,2016.0,Jeep,Grand Cherokee,Grand Cherokee,Laredo 75th Anniversary,Jeep_Grand Cherokee
976,9d5ed1a7f04f,2016.0,Jeep,Patriot,Patriot,Sport,Jeep_Patriot
977,9df51dceed08,2015.0,Jeep,Patriot,Patriot,Sport,Jeep_Patriot
978,a02fd11cc843,2014.0,Jeep,Wrangler,Wrangler,Rubicon,Jeep_Wrangler
979,a33868bf8eef,2015.0,Jeep,Patriot,Patriot,Sport,Jeep_Patriot
980,a4f2d86c4355,2016.0,Jeep,Renegade,Renegade,Trailhawk,Jeep_Renegade
981,a6cf51e0eb35,2014.0,Jeep,Grand Cherokee,Grand Cherokee,Limited,Jeep_Grand Cherokee
982,a755bcd8ac76,2016.0,Jeep,Patriot,Patriot,Sport,Jeep_Patriot
983,a75c7e40257f,2015.0,Jeep,Compass,Compass,Sport,Jeep_Compass
984,a9467b05da80,2015.0,Jeep,Compass,Compass,Sport,Jeep_Compass
985,ab72cdcf2c96,2015.0,Jeep,Grand Cherokee,Grand Cherokee,Laredo,Jeep_Grand Cherokee
986,ac7155e037d6,2014.0,Jeep,Grand Cherokee,Grand Cherokee,Limited,Jeep_Grand Cherokee
987,aded9a4b5640,2014.0,Jeep,Compass,Compass,Sport,Jeep_Compass
988,aea009f01f97,2016.0,Jeep,Renegade,Renegade,Trailhawk,Jeep_Renegade
989,afbd37f40b7d,2016.0,Jeep,Patriot,Patriot,High Altitude,Jeep_Patriot
990,b3df70a10274,2016.0,Jeep,Renegade,Renegade,Limited,Jeep_Renegade
991,b4e129f9d731,2015.0,Jeep,Patriot,Patriot,Sport,Jeep_Patriot
992,b540ab18fdaf,2014.0,Jeep,Patriot,Patriot,Sport,Jeep_Patriot
993,b6967cc95fe3,2011.0,Jeep,Grand Cherokee,Grand Cherokee,Laredo,Jeep_Grand Cherokee
994,b713813f098c,2013.0,Jeep,Wrangler Unlimited,Wrangler Unlimited,Sahara,Jeep_Wrangler Unlimited
995,b82f3c21600f,2016.0,Jeep,Cherokee,Cherokee,Limited,Jeep_Cherokee
996,b8336997408f,2013.0,Jeep,Wrangler,Wrangler,Sport Towing Pkg,Jeep_Wrangler
997,b9f9dfd85b20,2015.0,Jeep,Cherokee,Cherokee,Limited,Jeep_Cherokee
998,ba8c0a08dc39,2015.0,Jeep,Cherokee,Cherokee,Latitude,Jeep_Cherokee
999,baec844e39c2,2014.0,Jeep,Compass,Compass,Latitude,Jeep_Compass
1000,bb87169507e6,2012.0,Jeep,Wrangler Unlimited,Wrangler Unlimited,Sahara,Jeep_Wrangler Unlimited
1001,bb9a01de3e40,2014.0,Jeep,Compass,Compass,Sport,Jeep_Compass
1002,bbfa80f7fdbc,2014.0,Jeep,Compass,Compass,Sport,Jeep_Compass
1003,bc202073bf8c,2016.0,Jeep,Renegade,Renegade,Latitude,Jeep_Renegade
1004,bd0758aa14e9,2014.0,Jeep,Patriot,Patriot,Limited,Jeep_Patriot
1005,bef3e66e043c,2014.0,Jeep,Compass,Compass,Sport,Jeep_Compass
1006,bf2fdd949118,2013.0,Jeep,Grand Cherokee,Grand Cherokee,Laredo,Jeep_Grand Cherokee
1007,c0459cae777e,2014.0,Jeep,Grand Cherokee,Grand Cherokee,Laredo,Jeep_Grand Cherokee
1008,c0cb200ecbb2,2014.0,Jeep,Grand Cherokee,Grand Cherokee,Limited,Jeep_Grand Cherokee
1009,c30f1eac15bb,2013.0,Jeep,Wrangler Unlimited,Wrangler Unlimited,Sport,Jeep_Wrangler Unlimited
1010,c36d1dde9d96,2016.0,Jeep,Renegade,Renegade,Latitude,Jeep_Renegade
1011,c37ccc481949,2015.0,Jeep,Renegade,Renegade,Limited,Jeep_Renegade
1012,c521d9f33f8b,2016.0,Jeep,Grand Cherokee,Grand Cherokee,Overland,Jeep_Grand Cherokee
1013,c5c5798222f4,2011.0,Jeep,Wrangler,Wrangler,Sport,Jeep_Wrangler
1014,c73ad7bc991b,2014.0,Jeep,Patriot,Patriot,Latitude,Jeep_Patriot
1015,cb25cbc42b5c,2013.0,Jeep,Grand Cherokee,Grand Cherokee,Laredo,Jeep_Grand Cherokee
1016,cb69a55997df,2014.0,Jeep,Patriot,Patriot,Latitude,Jeep_Patriot
1017,cd28491c53f6,2014.0,Jeep,Cherokee,Cherokee,Latitude,Jeep_Cherokee
1018,cf08bd7aa1d8,2015.0,Jeep,Cherokee,Cherokee,Latitude,Jeep_Cherokee
1019,d164d0068289,2014.0,Jeep,Grand Cherokee,Grand Cherokee,Overland w/ Towing Pkg,Jeep_Grand Cherokee
1020,d28da73b49b1,2015.0,Jeep,Renegade,Renegade,Sport,Jeep_Renegade
1021,d3b903387af5,2014.0,Jeep,Cherokee,Cherokee,Latitude,Jeep_Cherokee
1022,d50cda049555,2015.0,Jeep,Compass,Compass,Sport,Jeep_Compass
1023,d6ed99d0c50b,2015.0,Jeep,Compass,Compass,Sport,Jeep_Compass
1024,d7c2fbba4f1a,2014.0,Jeep,Patriot,Patriot,Latitude,Jeep_Patriot
1025,d97dd40c0f2b,2014.0,Jeep,Cherokee,Cherokee,Latitude,Jeep_Cherokee
1026,d9c9731bc19c,2012.0,Jeep,Patriot,Patriot,Sport,Jeep_Patriot
1027,da44fef27ea9,2016.0,Jeep,Patriot,Patriot,Sport,Jeep_Patriot
1028,df45f644a42c,2014.0,Jeep,Patriot,Patriot,Sport,Jeep_Patriot
1029,e03403905b67,2016.0,Jeep,Patriot,Patriot,Latitude,Jeep_Patriot
1030,e1b23817b810,2016.0,Jeep,Patriot,Patriot,Sport,Jeep_Patriot
1031,e5a3c61a642c,2014.0,Jeep,Cherokee,Cherokee,Latitude,Jeep_Cherokee
1032,e5dba2f991b5,2015.0,Jeep,Compass,Compass,Sport,Jeep_Compass
1033,e7c132b07fe1,2014.0,Jeep,Compass,Compass,Sport,Jeep_Compass
1034,e9a3903879ea,2015.0,Jeep,Patriot,Patriot,Altitude Edition,Jeep_Patriot
1035,e9d6a681bafe,2012.0,Jeep,Liberty,Liberty,Latitude,Jeep_Liberty
1036,ea200045de01,2011.0,Jeep,Grand Cherokee,Grand Cherokee,Laredo X,Jeep_Grand Cherokee
1037,eb0ce657d665,2015.0,Jeep,Compass,Compass,Sport,Jeep_Compass
1038,ed2c5af211bf,2014.0,Jeep,Cherokee,,,Jeep_Cherokee
1039,f10ef6fbf62d,2016.0,Jeep,Compass,Compass,Latitude,Jeep_Compass
1040,f1b6f3dbbda8,2015.0,Jeep,Patriot,Patriot,Sport,Jeep_Patriot
1041,f25f57bf1d2d,2015.0,Jeep,Cherokee,Cherokee,Trailhawk,Jeep_Cherokee
1042,f3459043718a,2015.0,Jeep,Cherokee,Cherokee,Latitude,Jeep_Cherokee
1043,f346070d243e,2014.0,Jeep,Patriot,Patriot,Sport,Jeep_Patriot
1044,f3b482e091c0,2016.0,Jeep,Cherokee,Cherokee,Limited,Jeep_Cherokee
1045,f3eee6348205,2015.0,Jeep,Wrangler Unlimited,Wrangler Unlimited,Sport,Jeep_Wrangler Unlimited
1046,f467868a7ca7,2015.0,Jeep,Patriot,Patriot,Sport,Jeep_Patriot
1047,f75c1c5d4f92,2015.0,Jeep,Patriot,Patriot,Latitude,Jeep_Patriot
1048,f980b1c54da1,2015.0,Jeep,Patriot,Patriot,Sport,Jeep_Patriot
1049,fa35a1f58122,2016.0,Jeep,Compass,Compass,Sport,Jeep_Compass
1050,fa63738e1221,2015.0,Jeep,Wrangler Unlimited,Wrangler Unlimited,Sport,Jeep_Wrangler Unlimited
1051,fabe3d45d04a,2016.0,Jeep,Renegade,Renegade,Latitude,Jeep_Renegade
